site,transect,hillslope,year,standtype,distance,vertical,species,species_code,lifeform,status,lifecycle,family,notes
2,3,DEG2,2019,degraded,11,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,15,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,16,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,16,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,16,5,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,17,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,17,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,17,5,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,18,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,18,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,19,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,20,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,22,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,23,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,24,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,25,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,26,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,26,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,27,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,28,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,29,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,30,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,31,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,32,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,33,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,34,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,35,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,36,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,37,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,38,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,38,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,39,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,39,4,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,40,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,41,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,13,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,27,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,28,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,32,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,33,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,34,3,Avena barbata,avba,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,35,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,36,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,37,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,38,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,39,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,40,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,41,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,4,ENH2,2019,matrix,19,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,4,ENH2,2019,matrix,30,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,4,ENH2,2019,matrix,31,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,4,ENH2,2019,matrix,33,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,4,ENH2,2019,matrix,34,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,4,ENH2,2019,matrix,36,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,4,ENH2,2019,matrix,39,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,4,ENH2,2019,matrix,40,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,4,ENH2,2019,matrix,41,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,1,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,3,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,4,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,5,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,8,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,11,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,18,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,19,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,20,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,21,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,22,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,23,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,24,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,26,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,27,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,28,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,29,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,30,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,31,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,32,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,32,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,33,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,34,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,37,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,38,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,4,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,27,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,30,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,31,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,32,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,33,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,34,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,37,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,39,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,40,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,41,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,1,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,2,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,3,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,4,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,5,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,8,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,9,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,10,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,11,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,12,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,13,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,16,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,18,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,19,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,20,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,21,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,22,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,23,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,24,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,25,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,26,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,27,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,28,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,29,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,30,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,31,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,32,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,33,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,34,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,40,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,2,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,2,4,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,4,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,5,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,5,4,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,7,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,8,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,9,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,11,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,12,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,12,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,13,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,14,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,14,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,15,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,17,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,18,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,19,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,19,4,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,20,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,21,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,22,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,22,4,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,23,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,23,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,24,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,25,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,25,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,26,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,26,4,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,26,7,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,27,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,27,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,27,5,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,28,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,28,4,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,29,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,29,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,30,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,31,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,31,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,32,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,33,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,33,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,34,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,35,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,35,4,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,36,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,37,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,38,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,39,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,40,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,41,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,1,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,2,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,3,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,4,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,5,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,6,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,7,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,8,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,9,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,10,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,11,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,12,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,14,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,19,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,25,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,26,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,27,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,28,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,31,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,32,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,33,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,34,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,35,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,40,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,41,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,10,DEG2,2024,degraded,3,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,10,DEG2,2024,degraded,4,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,10,DEG2,2024,degraded,9,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,10,DEG2,2024,degraded,10,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,10,DEG2,2024,degraded,11,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,10,DEG2,2024,degraded,12,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,10,DEG2,2024,degraded,13,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,10,DEG2,2024,degraded,29,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,10,DEG2,2024,degraded,30,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,10,DEG2,2024,degraded,31,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,10,DEG2,2024,degraded,36,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,10,DEG2,2024,degraded,37,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,10,DEG2,2024,degraded,38,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,10,DEG2,2024,degraded,40,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,7,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,24,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,25,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,28,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,29,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,30,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,32,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,33,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,12,DEG2,2024,degraded,4,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,12,DEG2,2024,degraded,4,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,12,DEG2,2024,degraded,4,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,12,DEG2,2024,degraded,5,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,12,DEG2,2024,degraded,5,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,12,DEG2,2024,degraded,5,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,12,DEG2,2024,degraded,6,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,12,DEG2,2024,degraded,6,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,12,DEG2,2024,degraded,7,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,12,DEG2,2024,degraded,7,ground,thatch,thatch ,thatch ,thatch ,thatch ,thatch ,
2,13,DEG2,2024,degraded,1,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,2,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,4,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,26,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,13,DEG2,2024,degraded,41,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,3,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,6,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,38,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,14,ENH2,2024,matrix,40,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,25,3,Avena barbata,dd AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,17,3,Avena barbata,dd AVBA,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,6,2,Avena barbata,dd AVBA,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,17,1,Avena barbata,dd AVBA,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,29,1,Avena barbata,dd AVBA,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,30,1,Avena barbata,dd AVBA,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,32,2,Avena barbata,dd AVBA,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,3,2,Avena barbata,dd AVBA,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,5,3,Avena barbata,dd AVBA,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,15,1,Avena barbata,dd AVBA,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,36,1,Avena barbata,dd AVBA,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,38,1,Avena barbata,dd AVBA,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,39,1,Avena barbata,dd AVBA,grass,nonnative,annual,Poaceae,
1,6,ENH1,2019,matrix,35,2,Baccharis pilularis,BAPI,shrub,native,perennial,Asteraceae,
1,6,ENH1,2019,matrix,35,4,Baccharis pilularis,BAPI,shrub,native,perennial,Asteraceae,
1,1,DEG1,2019,degraded,6,ground,bare_ground,bare_ground,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,18,ground,bare_ground,bare_ground,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,35,ground,bare_ground,bare_ground,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,37,ground,bare_ground,bare_ground,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,1,ground,bare_ground,bare_ground,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,25,ground,bare_ground,bare_ground,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,35,ground,bare_ground,bare_ground,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,39,ground,bare_ground,bare_ground,ground,ground,ground,ground,
1,3,DEG1,2019,degraded,19,ground,bare_ground,bare_ground,ground,ground,ground,ground,
1,3,DEG1,2019,degraded,20,ground,bare_ground,bare_ground,ground,ground,ground,ground,
1,3,DEG1,2019,degraded,21,ground,bare_ground,bare_ground,ground,ground,ground,ground,
1,3,DEG1,2019,degraded,25,ground,bare_ground,bare_ground,ground,ground,ground,ground,
1,3,DEG1,2019,degraded,41,ground,bare_ground,bare_ground,ground,ground,ground,ground,
2,1,DEG2,2019,degraded,1,ground,bare_ground,bare_ground,ground,ground,ground,ground,
2,1,DEG2,2019,degraded,2,ground,bare_ground,bare_ground,ground,ground,ground,ground,
2,1,DEG2,2019,degraded,25,ground,bare_ground,bare_ground,ground,ground,ground,ground,
