year,stand,site,soilcore,depthcm,depthname,treatment,species,lifeform,status,status_native,status_nonnative,lifecycle,family,totalcount,NOTES,INT_unknownID
2017,degraded,DEG1,1,4,deep,ovenchar,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,1,,
2017,degraded,DEG1,1,0,surface,charate,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,1,0,surface,control,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,1,0,surface,oven,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,1,0,surface,ovenchar,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,2,4,deep,charate,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,2,4,deep,control,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,1,,
2017,degraded,DEG1,2,4,deep,oven,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,2,4,deep,ovenchar,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,2,0,surface,charate,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,2,0,surface,control,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,1,,
2017,degraded,DEG1,2,0,surface,oven,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,2,0,surface,ovenchar,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,3,4,deep,charate,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,1,,
2017,degraded,DEG1,3,4,deep,control,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,1,,
2017,degraded,DEG1,3,4,deep,oven,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,3,4,deep,ovenchar,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,3,0,surface,charate,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,3,0,surface,control,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,1,,
2017,degraded,DEG1,3,0,surface,oven,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,3,0,surface,ovenchar,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,4,4,deep,charate,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,4,4,deep,control,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,4,4,deep,oven,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,4,4,deep,ovenchar,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,4,0,surface,charate,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,4,0,surface,control,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,4,0,surface,oven,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,1,,
2017,degraded,DEG1,4,0,surface,ovenchar,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,1,4,deep,charate,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,1,4,deep,control,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,1,4,deep,oven,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,1,4,deep,ovenchar,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,1,0,surface,charate,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,1,0,surface,control,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,1,0,surface,oven,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,1,0,surface,ovenchar,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,2,4,deep,charate,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,2,4,deep,control,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,2,4,deep,oven,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,2,4,deep,ovenchar,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,2,0,surface,charate,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,2,0,surface,control,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,2,0,surface,oven,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,2,0,surface,ovenchar,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,3,4,deep,charate,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,3,4,deep,control,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,3,4,deep,oven,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,3,4,deep,ovenchar,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,3,0,surface,charate,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,3,0,surface,control,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,3,0,surface,oven,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,3,0,surface,ovenchar,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,4,4,deep,charate,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,4,4,deep,control,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,4,4,deep,oven,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,4,4,deep,ovenchar,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,4,0,surface,charate,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,4,0,surface,control,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,4,0,surface,oven,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,4,0,surface,ovenchar,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,1,4,deep,charate,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,1,4,deep,control,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,1,4,deep,oven,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,1,4,deep,ovenchar,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,1,0,surface,charate,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,1,,
2017,degraded,DEG1,1,0,surface,control,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,1,0,surface,oven,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,1,0,surface,ovenchar,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,1,,
2017,degraded,DEG1,2,4,deep,charate,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,2,4,deep,control,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,2,4,deep,oven,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,2,4,deep,ovenchar,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,2,0,surface,charate,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,2,0,surface,control,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,2,0,surface,oven,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,2,0,surface,ovenchar,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,3,4,deep,charate,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,3,4,deep,control,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,3,4,deep,oven,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,3,4,deep,ovenchar,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,3,0,surface,charate,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,3,0,surface,control,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,3,0,surface,oven,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,3,0,surface,ovenchar,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,2,,
2017,degraded,DEG1,4,4,deep,charate,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,4,4,deep,control,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,4,4,deep,oven,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,4,4,deep,ovenchar,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,4,0,surface,charate,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,4,0,surface,control,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,4,0,surface,oven,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,4,0,surface,ovenchar,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG1,1,4,deep,charate,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,1,4,deep,control,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,1,4,deep,oven,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,1,4,deep,ovenchar,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,1,0,surface,charate,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,1,0,surface,control,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,1,0,surface,oven,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,1,0,surface,ovenchar,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,2,4,deep,charate,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,2,4,deep,control,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,2,4,deep,oven,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,2,4,deep,ovenchar,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,2,0,surface,charate,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,2,0,surface,control,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,2,0,surface,oven,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,2,0,surface,ovenchar,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,3,4,deep,charate,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,3,4,deep,control,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,3,4,deep,oven,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,3,4,deep,ovenchar,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,3,0,surface,charate,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,3,0,surface,control,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,3,0,surface,oven,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,3,0,surface,ovenchar,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,4,4,deep,charate,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,4,4,deep,control,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,4,4,deep,oven,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,4,4,deep,ovenchar,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,4,0,surface,charate,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,4,0,surface,control,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,4,0,surface,oven,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,4,0,surface,ovenchar,Erigeron canadensis,forb,native,native,,annual,Asteraceae,0,,
2017,degraded,DEG1,1,4,deep,charate,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,1,4,deep,control,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2017,degraded,DEG1,1,4,deep,oven,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,1,4,deep,ovenchar,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2017,degraded,DEG1,1,0,surface,charate,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2017,degraded,DEG1,1,0,surface,control,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,1,0,surface,oven,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,1,0,surface,ovenchar,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2017,degraded,DEG1,2,4,deep,charate,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,2,,
2017,degraded,DEG1,2,4,deep,control,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,3,,
2017,degraded,DEG1,2,4,deep,oven,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2017,degraded,DEG1,2,4,deep,ovenchar,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2017,degraded,DEG1,2,0,surface,charate,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2017,degraded,DEG1,2,0,surface,control,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,2,0,surface,oven,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2017,degraded,DEG1,2,0,surface,ovenchar,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,3,4,deep,charate,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2017,degraded,DEG1,3,4,deep,control,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,3,4,deep,oven,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,2,,
2017,degraded,DEG1,3,4,deep,ovenchar,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2017,degraded,DEG1,3,0,surface,charate,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,3,0,surface,control,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2017,degraded,DEG1,3,0,surface,oven,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,2,,
2017,degraded,DEG1,3,0,surface,ovenchar,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,4,,
2017,degraded,DEG1,4,4,deep,charate,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2017,degraded,DEG1,4,4,deep,control,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2017,degraded,DEG1,4,4,deep,oven,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,4,,
2017,degraded,DEG1,4,4,deep,ovenchar,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,2,,
2017,degraded,DEG1,4,0,surface,charate,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,2,,
2017,degraded,DEG1,4,0,surface,control,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2017,degraded,DEG1,4,0,surface,oven,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2017,degraded,DEG1,4,0,surface,ovenchar,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,1,4,deep,charate,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,1,4,deep,control,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,1,4,deep,oven,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2017,degraded,DEG1,1,4,deep,ovenchar,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2017,degraded,DEG1,1,0,surface,charate,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,1,0,surface,control,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2017,degraded,DEG1,1,0,surface,oven,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,1,0,surface,ovenchar,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,2,4,deep,charate,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,2,4,deep,control,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,2,4,deep,oven,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,2,4,deep,ovenchar,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,2,0,surface,charate,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,2,0,surface,control,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,2,0,surface,oven,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,2,0,surface,ovenchar,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,3,4,deep,charate,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,3,4,deep,control,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,3,4,deep,oven,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,3,4,deep,ovenchar,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2017,degraded,DEG1,3,0,surface,charate,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,3,0,surface,control,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,3,,
2017,degraded,DEG1,3,0,surface,oven,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2017,degraded,DEG1,3,0,surface,ovenchar,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2017,degraded,DEG1,4,4,deep,charate,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,4,4,deep,control,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,4,4,deep,oven,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,4,4,deep,ovenchar,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,2,,
2017,degraded,DEG1,4,0,surface,charate,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2017,degraded,DEG1,4,0,surface,control,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,4,0,surface,oven,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,0,,
2017,degraded,DEG1,4,0,surface,ovenchar,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,3,,
2017,degraded,DEG1,1,4,deep,charate,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,1,4,deep,control,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,1,4,deep,oven,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,1,4,deep,ovenchar,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,1,0,surface,charate,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,1,0,surface,control,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,1,0,surface,oven,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,1,0,surface,ovenchar,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,2,4,deep,charate,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,2,4,deep,control,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
2017,degraded,DEG1,2,4,deep,oven,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,0,,
