"","standtype","site","rep","species","lifeform","status","lifecycle","family","site_rep"
"288","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"289","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"290","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"291","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"292","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"293","degraded","DEG1",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_2"
"294","degraded","DEG1",2,"bare_ground","ground","ground","ground","ground","DEG1_2"
"295","degraded","DEG1",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_2"
"296","degraded","DEG1",2,"native_litter","ground","ground","ground","ground","DEG1_2"
"297","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"298","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"299","degraded","DEG1",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_2"
"300","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"301","degraded","DEG1",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_2"
"302","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"303","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"304","degraded","DEG1",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_2"
"305","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"306","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"307","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"308","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"309","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"310","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"311","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"312","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"313","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"314","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"315","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"316","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"317","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"318","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"319","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"320","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"321","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"322","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"323","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"324","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"325","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"326","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"327","degraded","DEG1",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_2"
"328","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"329","degraded","DEG1",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_2"
"330","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"331","degraded","DEG1",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_2"
"332","degraded","DEG1",2,"bare_ground","ground","ground","ground","ground","DEG1_2"
"333","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"334","degraded","DEG1",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_2"
"335","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"336","degraded","DEG1",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_2"
"337","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"338","degraded","DEG1",2,"Erodium spp.","herb","nonnative","annual","Geraniaceae","DEG1_2"
"339","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"340","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"341","degraded","DEG1",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_2"
"342","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"343","degraded","DEG1",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_2"
"344","degraded","DEG1",2,"native_litter","ground","ground","ground","ground","DEG1_2"
"345","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"346","degraded","DEG1",2,"Lupinus spp.","herb","native","annual","Fabaceae","DEG1_2"
"347","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"348","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"349","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"350","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"351","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"352","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"353","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"354","degraded","DEG1",2,"bare_ground","ground","ground","ground","ground","DEG1_2"
"355","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"356","degraded","DEG1",2,"Lupinus spp.","herb","native","annual","Fabaceae","DEG1_2"
"357","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"358","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"359","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"360","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"361","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"362","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"363","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"364","degraded","DEG1",3,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_3"
"365","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"366","degraded","DEG1",3,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_3"
"367","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"368","degraded","DEG1",3,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_3"
"369","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"370","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"371","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"372","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"373","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"374","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"375","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"376","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"377","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"378","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"379","degraded","DEG1",3,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_3"
"380","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"381","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"382","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"383","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"384","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"385","degraded","DEG1",3,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_3"
"386","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"387","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"388","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"389","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"390","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"391","degraded","DEG1",3,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_3"
"392","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"393","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"394","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"395","degraded","DEG1",3,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_3"
"396","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"397","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"398","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"399","degraded","DEG1",3,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_3"
"400","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"401","degraded","DEG1",3,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_3"
"402","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"403","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"404","degraded","DEG1",3,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_3"
"405","degraded","DEG1",3,"Artemisia californica","shrub","native","perennial","Asteraceae","DEG1_3"
"406","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"407","degraded","DEG1",3,"Artemisia californica","shrub","native","perennial","Asteraceae","DEG1_3"
"408","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"409","degraded","DEG1",3,"Artemisia californica","shrub","native","perennial","Asteraceae","DEG1_3"
"410","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"411","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"412","degraded","DEG1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG1_3"
"413","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"414","degraded","DEG1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG1_3"
"415","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"416","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"417","degraded","DEG1",3,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_3"
"418","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"419","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"420","degraded","DEG1",3,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_3"
"421","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"422","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"423","degraded","DEG1",3,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_3"
"424","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"425","degraded","DEG1",3,"bare_ground","ground","ground","ground","ground","DEG1_3"
"426","degraded","DEG1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_3"
"427","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"428","degraded","DEG1",3,"bare_ground","ground","ground","ground","ground","DEG1_3"
"429","degraded","DEG1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_3"
"430","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"431","degraded","DEG1",3,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_3"
"432","degraded","DEG1",3,"bare_ground","ground","ground","ground","ground","DEG1_3"
"433","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"434","degraded","DEG1",3,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_3"
"435","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"436","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"437","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"438","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"439","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"440","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"441","degraded","DEG1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_3"
"442","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"443","degraded","DEG1",3,"bare_ground","ground","ground","ground","ground","DEG1_3"
"444","degraded","DEG1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_3"
"445","degraded","DEG1",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_3"
"446","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"447","degraded","DEG1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_3"
"448","degraded","DEG1",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_3"
"449","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"450","degraded","DEG1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_3"
"451","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"452","degraded","DEG1",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_3"
"453","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"454","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"455","degraded","DEG1",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_3"
"456","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"457","degraded","DEG1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_3"
"458","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"459","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"460","degraded","DEG1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_3"
"461","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"462","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"463","degraded","DEG1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_3"
"464","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"465","degraded","DEG1",3,"Bromus diandrus","grass","nonnative","annual","Poaceae","DEG1_3"
"466","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"467","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"468","degraded","DEG1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_3"
"469","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"470","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"471","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"472","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"473","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"474","degraded","DEG1",3,"Bromus diandrus","grass","nonnative","annual","Poaceae","DEG1_3"
"475","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"476","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"477","degraded","DEG1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_3"
"478","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"479","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"480","degraded","DEG1",3,"Bromus diandrus","grass","nonnative","annual","Poaceae","DEG1_3"
"481","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"482","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"483","degraded","DEG1",3,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_3"
"484","degraded","DEG1",3,"nonnative_thatch","ground","ground","ground","ground","DEG1_3"
"485","degraded","DEG1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_3"
